"code","iso","country","TCL.raw.2005","TCL.raw.2006","TCL.raw.2007","TCL.raw.2008","TCL.raw.2009","TCL.raw.2010","TCL.raw.2011","TCL.raw.2012","TCL.raw.2013","TCL.raw.2014","TCL.raw.2015","TCL.raw.2016","TCL.raw.2017","TCL.raw.2018","TCL.raw.2019","TCL.raw.2020","TCL.raw.2021","TCL.raw.2022"
728,"SSD","South Sudan",0.000634548023033017,0.000705812111451198,0.000729962163689304,0.00085196759804539,0.000810080905458542,0.000692630380325174,0.000693478338429353,0.0006440096050475,0.000572384383876044,0.000549426369380072,0.000524492452117079,0.000437656870133771,0.000440274177074441,0.000400042064128608,0.000347398890251398,0.000345051808978797,0.000322994593580359,0.000263394378608201
724,"ESP","Spain",0.00381261112864318,0.00453696547044971,0.00494639381320853,0.0053270586145326,0.00533197568957888,0.00546154227361989,0.00485543024922866,0.00522278943225946,0.00557977343746241,0.0057010494378751,0.00587022108915275,0.00710875948430334,0.00743480127892123,0.00844566470516653,0.00838749986060274,0.00905134420730606,0.00865619837995454,0.00937064934214887
144,"LKA","Sri Lanka",0.00104663380409093,0.00124820943653485,0.00159411154360917,0.00176417696151616,0.002189328457203,0.00231870166433555,0.00267436584234064,0.00288684786127083,0.00296061971557683,0.00287816503202168,0.00288690157361866,0.00302666078417907,0.00295754592867675,0.00322191358535649,0.00311817906915683,0.00331176589758864,0.00309885096978594,0.00286257907964509
275,"PSE","State of Palestine",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
729,"SDN","Sudan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
740,"SUR","Suriname",0.00029946943784439,0.000295389140760901,0.000294075148852337,0.000336582202353458,0.000364384208524332,0.000414395685678716,0.000447262146302567,0.000674880902251119,0.000713485259019829,0.00081936753001362,0.000889917570034563,0.00105021856596246,0.00102894882627208,0.00115508144803826,0.00120822233102678,0.00125373995610583,0.0011875660188798,0.00113771998370415
752,"SWE","Sweden",0.00671313046231611,0.00746051191590711,0.00749346273403541,0.00893591517326366,0.0084818419919518,0.008590050333439,0.0082758541732292,0.00864900779099336,0.0079599624249063,0.00820573201345907,0.00786420519201244,0.00861752682587857,0.00930850109561442,0.00997192110860243,0.0106200995407703,0.0115090556516855,0.0116726538785534,0.0116632236258272
756,"CHE","Switzerland",0.00111764842935893,0.00123207825896972,0.00135781425304735,0.00161499672461806,0.00141360470502213,0.00133808429921448,0.00132396944146554,0.00128069310722137,0.00107017441059882,0.000970338786468122,0.000845323492452042,0.000811541928564937,0.000944193891832578,0.00124731942050567,0.00150827947801622,0.00191688978100894,0.00214699878417608,0.00207351330004643
760,"SYR","Syria",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
158,"TWN","Taiwan",0.000569512641660949,0.000647871621027109,0.00070978795132371,0.00081106634315615,0.00134932917849835,0.00142938338010468,0.00137684810422365,0.00135382925171199,0.00123785999574898,0.000630931886898665,0.000501379026587004,0.000660251161035116,0.000756231971460858,0.000837206727165978,0.000868977356645054,0.00091328296003161,0.000754556507596052,0.000663108597487606
762,"TJK","Tajikistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
834,"TZA","Tanzania",0.00310408306074491,0.00312742310313425,0.00340466059759555,0.00401195522423855,0.00459106997619826,0.00494630870240451,0.00534401046915825,0.00559204170673309,0.00572276496112255,0.00613836851459716,0.00593746987685845,0.00605144873948034,0.0063577563429594,0.00628351534230096,0.00586350783476368,0.0064258794661644,0.00651845225586934,0.00625936696248795
764,"THA","Thailand",0.00332178242564693,0.00396016763879291,0.00427822862906668,0.00449559058076321,0.00490490898539321,0.00541283533604893,0.00535997721284087,0.00557918449311988,0.00562538219470865,0.00567471851273091,0.00553268524926354,0.00630507497200515,0.0071261006690023,0.00761480010574972,0.00753644694231291,0.00752248602622997,0.00703333939615963,0.00617379338610951
626,"TLS","Timor-Leste",0.00174764044179223,0.00236773386600122,0.00235432301307665,0.00239342597755351,0.00255096554408833,0.00236857337029861,0.0019649528786754,0.00205624038379351,0.00195440193730999,0.00174761753460138,0.00180652393542239,0.00176053068978471,0.00171257395833468,0.00192756312798392,0.00182246636514355,0.00198658917073095,0.00202356327491212,0.0018583670302826
768,"TGO","Togo",0.00417322945651325,0.00378367421572927,0.00420121206496351,0.00388757561861522,0.00489650248129738,0.00434752223446632,0.00419289634541919,0.00367732126469505,0.00431255900802982,0.00321957363876233,0.0033721105021372,0.00416237390957824,0.0061091555194572,0.00748031135524578,0.00844803564199095,0.0100824220918016,0.0109536318642389,0.0101833554909807
776,"TON","Tonga",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
780,"TTO","Trinidad and Tobago",0.00267684101804036,0.00263944310126788,0.00283467861731833,0.0031120649982448,0.00344031043048241,0.00455196091807777,0.00384703509941569,0.00364540030089037,0.00338475058981607,0.00348290210853669,0.00208508165979934,0.00258348202028213,0.00259653395588328,0.0026924965204487,0.00222746581368092,0.00232535846825712,0.00179687286188312,0.00161113386383249
788,"TUN","Tunisia",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
792,"TUR","Turkiye",0.00230129688548859,0.00236043353667206,0.00235291774930894,0.00257451963756062,0.00255722894006639,0.00248958763762389,0.00244989117097419,0.00251197232195594,0.00238577164880605,0.00226445335889874,0.00247770259726588,0.00251239398714931,0.00262041766898,0.00288133801121528,0.00322151871231367,0.00357165491696241,0.00463819104771757,0.0050258857038497
795,"TKM","Turkmenistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
796,"TCA","Turks and Caicos Islands",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
798,"TUV","Tuvalu",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
800,"UGA","Uganda",0.00256868267237784,0.00253749772433812,0.00320167352907908,0.00384419807548903,0.00397855142237874,0.00410675150927989,0.00504994053584062,0.00485712869114611,0.00513592107553963,0.00595035426832857,0.0064621941190506,0.00652449262246268,0.0087849334191883,0.00977604764659159,0.0099912339046125,0.0104955953951059,0.0100257653763556,0.00866664027366128
804,"UKR","Ukraine",0.00324989117862247,0.00348888135892625,0.00415695769235003,0.00440955154471072,0.00438852212598524,0.0046738395589456,0.00500124994785598,0.00484414756409688,0.00456922346388322,0.00454883039896967,0.00448546636469252,0.00531908624000969,0.00586411502532831,0.0065236079032299,0.00648689853066716,0.0070356560965972,0.00631408147702161,0.00563375684903448
784,"ARE","United Arab Emirates",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
826,"GBR","United Kingdom",0.00426961397860528,0.00415149914877377,0.00475246612756641,0.00532724304401835,0.00602232601671069,0.00708611240635004,0.0071724193005086,0.00741229419642018,0.00828170093950686,0.00788483526321549,0.00763720765349135,0.00796970038752781,0.00728710375929246,0.00716083726714272,0.00705324268721398,0.00699095729981458,0.00685063291294544,0.00745206846488513
840,"USA","United States of America",0.00791371247809295,0.00838711318384762,0.00867046757661111,0.00907372595283783,0.00826083181549507,0.00788594194979327,0.00721271806191163,0.0068758791324642,0.00653447784474036,0.00662555629608102,0.00671281151502342,0.00714135371185555,0.00742917375278686,0.00768386443828196,0.00795054143230256,0.00771976354381801,0.00756279622348122,0.00744682221376124
858,"URY","Uruguay",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
860,"UZB","Uzbekistan",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
548,"VUT","Vanuatu",0.000236020353379303,0.000252070461011159,0.000252689948605769,0.000195931113416459,0.00031762695673604,0.000326625907185547,0.000392321602437143,0.000406932478250061,0.000562204734879726,0.000484002714361275,0.00102051810649585,0.00114473071491102,0.001185014336744,0.00117151746626851,0.0011066902141021,0.00118438958800343,0.000967156791066165,0.000901488287478829
862,"VEN","Venezuela",0.00172441487624088,0.0015886002933042,0.00167341581704631,0.00179138577863618,0.00197329169727765,0.00199564507198771,0.00195655485549207,0.00192689586556905,0.00172858808616373,0.00158201784112281,0.00144104047116181,0.00191118488577015,0.00212705311106577,0.00229540399717404,0.00243631901212663,0.00271178740107854,0.00220620397890234,0.00181283496018855
704,"VNM","Viet Nam",0.00382033802000641,0.00419908774392659,0.00456884485109755,0.00535763825816917,0.00612900035763717,0.0069995656342735,0.0076280251989098,0.00884866684515786,0.00914033481791182,0.0101024966045499,0.0106296688639275,0.013320202915948,0.0145974265724687,0.0157179607574844,0.0157111681530169,0.0155874002560165,0.0136495265889944,0.0121777630724602
876,"WLF","Wallis and Futuna Islands",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
732,"ESH","Western Sahara",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
887,"YEM","Yemen",-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777,-7777
894,"ZMB","Zambia",0.00169910563790838,0.00178539936489638,0.00184705078993204,0.00204850330922658,0.00279142281424647,0.00375991765345369,0.00392270227514812,0.00455357306921899,0.00470867266149721,0.00468700427196695,0.00396858538417468,0.0046468224160145,0.00492259345484945,0.00541415796652522,0.00549249069482668,0.00611980919677188,0.00661725097263113,0.00675376846747027
716,"ZWE","Zimbabwe",0.00618027819631602,0.00712452168815384,0.00730603773484622,0.00704060149053443,0.00859334852828468,0.00787024293488032,0.00704382776100987,0.0076805837043743,0.00827401124710886,0.0068942339937774,0.00768986932199955,0.00796085456126783,0.00968260917197706,0.00924785018331655,0.00951775046927672,0.00866408335985404,0.00839526374675011,0.00589042133010674
