"code","iso","country","UWD.raw.1990","UWD.raw.1991","UWD.raw.1992","UWD.raw.1993","UWD.raw.1994","UWD.raw.1995","UWD.raw.1996","UWD.raw.1997","UWD.raw.1998","UWD.raw.1999","UWD.raw.2000","UWD.raw.2001","UWD.raw.2002","UWD.raw.2003","UWD.raw.2004","UWD.raw.2005","UWD.raw.2006","UWD.raw.2007","UWD.raw.2008","UWD.raw.2009","UWD.raw.2010","UWD.raw.2011","UWD.raw.2012","UWD.raw.2013","UWD.raw.2014","UWD.raw.2015","UWD.raw.2016","UWD.raw.2017","UWD.raw.2018","UWD.raw.2019","UWD.raw.2020","UWD.raw.2021"
324,"GIN","Guinea",8297.36957180472,7967.46806308873,7643.04997095063,7410.13520834156,7378.2956608836,7240.78420702757,6725.62624206031,6364.30898748823,6049.72348189723,5646.03618113114,5246.43494274819,4937.76359077567,4663.98515772035,4465.14559511744,4419.3276404221,4207.46508431626,4075.91055131357,3867.23859639132,3607.79882400335,3324.69467398953,3178.86307405004,2959.54386963024,2751.38099535736,2596.57758570306,2436.03934879624,2294.43917177793,2168.70595283897,1996.83820555376,1839.50031030352,1719.09997946807,1613.26517571798,1477.76985015557
624,"GNB","Guinea-Bissau",7137.44981625224,6877.57283471701,6658.53208242311,6437.31705307937,6849.31513829809,5957.60246288897,8786.61420608842,7904.9592855516,5238.32126749316,5011.45105588469,5016.10314857858,4980.51073029476,4885.57816531076,4721.54121284787,4581.66296186644,5360.0487586676,4155.12276704442,4327.39943175743,4597.76049602775,3751.79013880323,3484.24551309096,3155.03696002794,2701.25021213579,2587.18381203543,2357.93735571073,2165.82503427244,2104.24916729763,1978.16150971693,1826.43761049912,1702.37230569729,1612.48872455732,1519.97416160178
328,"GUY","Guyana",1286.09499862368,1149.45438092352,1129.82834902523,1165.95281243437,1078.26279412901,1035.33568672081,982.79350473543,939.2646335791,894.48931518615,917.92884454055,1037.45424862087,779.31488711506,656.89458150367,607.30716321833,570.29122488403,617.36203712137,588.6144651925,522.82377712565,483.28634474389,479.15365828184,437.95832299285,402.38945434558,375.12826451548,356.89588386274,364.7557763066,346.11762658272,332.99456621822,321.43023095547,317.11174855554,292.52247559434,276.31339236914,262.2995797848
332,"HTI","Haiti",6363.39837188334,6036.35938964928,5875.30072160824,5660.22104702766,5447.22702071307,5239.87731212567,4944.64923952751,4697.19025923384,4337.85773251671,4117.15615588245,3834.91707132251,3666.82378538821,3518.21334841006,3412.62382215485,3321.36092190702,3215.91519915986,3060.90057072177,2942.90071116646,2819.72371118641,2696.79678109865,3260.31966399197,5137.97606719846,2507.95554752681,2684.80281170672,2390.99661781637,2254.26011102587,2311.01067085169,2030.48870302657,1932.71211858679,1868.56082960249,1805.23466930175,1768.3647779376
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",2177.20600884812,2065.45294102243,1947.67038270207,1865.80340398251,1733.12789175253,1597.70063431098,1430.13608192645,1308.73368570312,1210.43605917789,1112.65555651247,1023.92661247238,953.70791328715,899.05225629639,851.91075223776,808.61181493174,758.03520069453,716.34355300005,674.10478605854,642.34150865192,584.41628477584,555.65569567789,529.20746390868,503.45871721636,477.81209114273,454.01461017191,430.2628834437,410.11734956149,393.71155988454,373.22409127716,354.59387247245,338.56385612497,325.9999581044
344,"HKG","Hong Kong",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
348,"HUN","Hungary",23.56819342775,23.72969100496,22.40514757632,20.25223556986,18.8703765606,15.624847788,14.24952262834,13.52610952224,12.61380654779,10.50676708576,10.65112823764,9.09049971023,8.32832288107,7.51064056254,6.86077100722,6.64779685483,6.42418399192,6.47274036604,6.92424379535,8.12094484071,10.53761104039,14.25325590219,18.42438754641,21.39019868383,22.59225550584,23.65482520183,22.33251460787,21.97054415397,22.09501154222,24.71664032073,22.59034299375,21.16542052619
352,"ISL","Iceland",3.84137687891,3.89186856358,3.85008582446,3.75435131061,3.66728264955,3.59646630553,3.54544762141,3.44618239548,3.35518277856,3.26414852921,3.17397291051,3.07690412203,3.09803758194,3.16450513731,3.23170447203,3.30604877227,3.3866762578,3.44917818159,3.44883886606,3.43719014185,3.41785254286,3.30654511222,3.26049822563,3.20548499593,3.11579148698,3.02850923435,2.85507455087,2.6443738035,2.36621277976,2.13833839697,2.06594493243,2.0229582776
356,"IND","India",6259.96295074671,6093.66815825872,5991.81914422753,5714.309117225,5463.48288541688,5292.68694401361,5044.89347131061,4799.36101660255,4545.0976488173,4171.35596183419,3874.58217444606,3624.71687306257,3413.14506179365,3230.32222490894,3051.07061954022,2900.58854150003,2768.61204080261,2651.60448495569,2517.89471434559,2360.73817846018,2220.49953609241,2075.38113398807,1937.48541491936,1827.33162596855,1682.87474934398,1542.35586893762,1406.71012761132,1310.23722598576,1223.02539646364,1123.55256954707,1040.94945861253,983.6552624796
360,"IDN","Indonesia",5189.05139174753,4661.34290132742,4195.10987341954,3799.47807013813,3433.98943983146,3105.24751720044,2801.62893906923,2554.6210045701,2387.059282247,2225.89216987104,2064.29080521954,1926.150017727,1801.81368098242,1688.76649897388,1587.93350455628,1495.83478215507,1403.43328931615,1324.69859212036,1250.87608236583,1172.15017404289,1095.15340422485,1023.79548966218,956.33396375064,900.33732545151,850.35557576849,805.73433461289,758.24870197053,726.33861481102,697.70191392394,669.20854471106,642.43466753894,621.41827645019
364,"IRN","Iran",295.72242598163,261.3160699135,233.26826693331,213.00622522704,199.51238925328,190.04855030169,174.04289555437,165.79886702417,156.16010603117,146.00856476271,136.69349722963,117.87746104385,107.54278242245,98.7881683337,91.84604017791,85.94370904053,80.19075518236,74.91111053377,69.22452821775,64.02005743568,59.74444521448,56.73004359331,54.02205088863,52.06015385195,48.93818473401,45.71757386514,42.07096414371,39.80268928015,38.2781034448,37.22119184976,32.53457791327,29.38402869251
368,"IRQ","Iraq",432.24737143087,439.54373142938,428.29546596857,405.49021469863,384.12288224617,372.03026455902,360.28032880214,341.31980382902,318.24349465968,296.33231325017,270.23207811869,249.02192642733,234.46855565334,229.61861285141,214.5559961577,202.67803888773,191.30765288346,185.78037426246,173.16671832164,158.14371988586,147.53844928372,136.51026415287,121.20399775297,109.93462555822,105.3786107167,97.02074893632,90.98781225352,85.78074569127,80.34137402661,82.47543388092,71.90416751469,68.52981390518
372,"IRL","Ireland",4.85657765673,4.89735319255,4.78001675657,4.60542535649,4.41696295278,4.26480131095,4.10672529724,3.94699853377,3.80716387358,3.69164593599,3.60077070701,3.51946545049,3.53324902561,3.57267793581,3.60829551717,3.6993940301,3.87333962675,4.08737740138,4.2398723988,4.33211892108,4.37532992694,4.42312439912,4.66891434025,4.95696827528,5.14942506845,5.13869179414,4.71505960451,3.85730449823,2.95934075379,2.32677332502,2.00347595865,1.93067426402
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",6.56701426499,6.64863138184,6.66621498001,6.25687814829,5.97953305636,5.75058302239,5.42565494548,5.26605784819,5.31994494735,5.5146970474,5.58324632709,5.49904704156,5.71746855919,5.91545104558,5.98538983054,6.15656235343,6.45812979278,6.7727341362,6.87850627352,6.72130794946,6.57930784433,6.10366898983,5.83739671502,5.48132409821,5.08522490054,4.81963577506,4.53946369336,4.32804249205,3.9761881526,3.77545719258,3.47760912524,3.25963862748
380,"ITA","Italy",3.53472194672,3.4754271906,3.35206463647,3.15810021646,2.95030254851,2.75168959186,2.61533413651,2.43850375508,2.25077877761,2.10219233129,2.00519958156,1.93358279628,1.87728153178,1.91364521488,1.90632528317,1.89663923394,1.85305102822,1.83872205946,1.8562083052,1.86410453183,1.90157231221,1.91966497644,1.9546577674,1.96323861476,1.99621702219,2.0615030456,2.21745224038,2.24899138857,2.1975459216,2.00189741144,1.88137039319,1.78584925775
388,"JAM","Jamaica",485.09458830442,417.12478190561,387.36280124863,355.30839628795,323.44270032989,271.38461458255,192.47961019477,162.5092274725,151.42578356092,144.69305581717,136.72958130854,115.82697584015,105.85403254158,105.93256354846,102.38590271555,103.88525767289,109.03558520477,106.66296007269,102.67022380127,110.10065806154,100.36214521443,104.4102027032,100.064191522,98.0124444957,111.1359126552,108.05896481646,105.66206028802,102.95978586326,100.46674067874,99.08741359166,96.27939690219,94.80843448105
392,"JPN","Japan",13.88063297933,13.76847321836,13.57521754721,13.37918908676,13.39525679123,13.23273408439,12.90267988159,12.66590712444,12.47700403733,12.17462199727,11.95669358571,11.85977668788,12.67377914997,13.90799507101,14.8822903837,15.66358728007,16.28590895974,16.36444861453,16.13456134601,15.7365447039,15.57039306877,15.34559897242,15.60874459872,15.50285821355,15.36744296516,15.22642040839,15.11195240862,14.78564375787,14.53852566726,14.17361184693,13.86140010224,13.63537578065
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",107.0885011809,103.4121781262,99.3606594673,95.81411317461,92.75054200515,89.84908295336,87.34146498234,84.55890898452,82.61225700425,80.05484884648,77.58781768944,75.10474117094,72.45066020133,70.56441921822,69.25462317574,67.69402588696,65.24921694117,62.67053939771,61.17186384601,60.21633885627,59.02358725984,58.31404269993,57.97952272893,56.28508400211,54.42485888384,49.93241172208,47.30180451333,42.92577850964,38.18943976849,36.06672583503,34.87195770123,34.67397359765
398,"KAZ","Kazakhstan",491.0405412925,481.09861969204,537.62567881548,543.56549494365,556.80426944569,544.65110413445,496.57094285117,499.65050337379,378.46351937184,311.26129457631,249.84871944391,193.70189472002,144.67492625048,112.62984650367,97.88911383715,82.5972000358,80.75946988233,74.55663191489,73.53155236506,57.85390097025,47.21155552891,39.1579274761,30.30997869415,25.09248915034,21.32929481235,21.75553267835,19.57604871045,17.45617907499,16.71615628867,16.3506871474,15.12469951586,14.55117417892
404,"KEN","Kenya",4493.75627175106,4326.58293651607,4201.04873038734,4067.62794577724,3936.54072405342,3808.34313427793,3672.21253870117,3645.71551970944,3595.73749216598,3485.34511453061,3321.50508372903,3206.78200483724,3154.21032224072,3151.59660724242,3090.7081423364,3056.12610442358,3004.14831608754,2987.30495949075,2881.03818045644,2815.45335613938,2745.46444827473,2622.62727157348,2470.487869053,2319.69461651678,2104.89272640344,1967.92010932304,1835.35496649976,1751.31801827077,1626.66250588838,1537.9102629937,1449.27821765819,1361.20572595022
296,"KIR","Kiribati",3750.74742897872,3596.69772489626,3442.89231904687,3302.99335188652,3143.58027924677,2997.37622848182,2868.8045401988,2720.50445806234,2591.97224475207,2529.32022590867,2412.69277597734,2290.43181265561,2170.24575196618,2053.80751901627,1955.82932734202,1879.14972642039,1832.74265423031,1827.69305480657,1806.04762934994,1805.906202434,1806.46181708803,1801.18685543986,1761.61801990756,1731.38375004074,1701.35279682936,1618.01578571232,1559.68333063695,1506.95151522473,1447.27493072356,1392.40544682644,1364.40720658246,1328.03621005523
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",41.01829250699,29.88476405057,29.92765856583,26.69447589326,28.49279356951,21.99696889295,19.36780339542,19.45988250698,21.91764085007,24.5007866144,26.01954706326,23.72688341935,24.76052704796,25.27604009207,24.80746880281,24.60682056251,23.93011662516,24.72234424853,25.60633730718,24.40393198211,23.04374392933,23.32028777119,23.89152898635,23.79543372943,23.75533767346,23.4112280788,22.87368907651,21.65812524596,21.00158986629,20.3933428772,18.89945863961,17.59284131745
417,"KGZ","Kyrgyzstan",668.56412448619,650.20649555464,670.6956588267,622.71824886984,627.74950327507,612.56665944713,570.78701629314,642.15864745665,634.98880597297,601.71083221393,503.5469799432,438.10932194244,364.06028783089,287.53696309617,252.19341797088,241.42072152864,240.50380757706,226.32271608172,201.69195736304,164.26681148903,137.6291741595,130.82084987903,114.10790567458,94.91948409926,91.65263476867,88.30816478326,71.13801813333,56.45377138856,51.08066486856,49.59693167732,45.39004607436,44.07271652431
418,"LAO","Laos",6167.29136455504,5813.77796653466,5472.56538495061,5372.94507149425,5264.21195724032,4634.35506189267,4399.55346820515,4138.37737021291,3899.18329723067,3656.86461131044,3434.58679248455,3115.21620383409,2881.74016147106,2624.53399239303,2407.44581154435,2202.25759197596,1998.90497061265,1794.62931311896,1684.68179056788,1520.48256666101,1371.8704389675,1229.56002071841,1128.39885796929,1026.47003896193,927.54543489146,850.57759298825,775.7236328273,704.7505175362,656.49021413155,611.94374419821,549.77820858129,521.68108129089
428,"LVA","Latvia",31.12212276287,33.01322059999,34.41073191852,36.47738592464,37.51717403474,35.57996171041,29.44624207824,26.09787512442,24.64613641212,23.47082382454,20.90602276216,19.52419194036,18.02470673627,16.74507612913,15.48704873982,14.75814474113,14.05907679494,13.74476419625,13.14132968669,12.71793529438,12.67418170308,12.65812016673,12.39773025683,12.14448011101,12.02983868188,11.90354941853,11.25648841021,10.4462343233,9.42556907262,8.66595407312,8.14168093204,7.78128116867
422,"LBN","Lebanon",177.62586416571,170.18508578122,163.1288050245,181.09140528712,148.97851318218,142.32251190869,135.45817188225,131.66337184078,128.80542155399,127.0320194206,124.62289126183,122.31877243155,118.91037028343,116.05449282088,113.18194205398,111.12329306613,107.62736726152,105.46526661382,102.98274524973,102.12760389725,100.43574693714,99.44513785227,97.48215592366,93.08467829372,89.05750336443,88.37618654226,88.94000876695,87.83607736118,85.36975776794,83.18036447989,79.44411581328,78.27533587524
426,"LSO","Lesotho",7044.3890085363,6894.81263437497,6689.19879318684,6446.4235604161,6201.09445524175,5910.23043030159,5680.66203616391,5557.60509677952,5542.14927882557,5653.36806775139,5792.16737037079,5845.44037503825,5879.01785177066,5888.86061526921,5913.62758014626,5837.9891237917,5717.92790528812,5674.86196028653,5624.13991976245,5280.84229826991,5011.77264517591,4934.69697791519,4730.76779429156,4332.70210518384,4135.115476428,4102.200155966,4032.94415690149,3916.58609888208,3869.57658761095,3817.66565878107,3770.71761945301,3666.97612322062
430,"LBR","Liberia",8066.96221141946,9833.4734737354,8766.0292184479,7407.59025937676,7534.01401161377,8058.80044812512,8054.05026135852,7436.48955278583,7031.63145683847,6652.12468578171,6300.95078045302,5782.85428532306,5163.34099408814,4830.47876526146,4464.66495120647,4344.06614119385,3937.19389213554,3548.20630790955,3374.11880810918,3474.37890134874,3469.23176352366,3364.09978116758,3292.51058519204,3115.53049072098,2807.9580322715,2572.01164461145,2323.35745835944,2111.03042634773,1966.81018068063,1890.30236923217,1787.42956685595,1693.94935560054
434,"LBY","Libya",383.26125061196,324.00482130541,269.77629563177,232.95471579611,204.72520263097,178.99987906002,148.91152111872,136.32033648125,124.79400090804,115.31210137204,106.33932805128,100.67859313473,96.83553259197,93.29376738878,89.37233893715,86.47558037061,84.73774347937,84.54344403133,81.31005284639,77.39955887463,75.24699235746,71.73926575919,68.19321944692,63.12616185156,62.78478319993,63.344347701,66.66463051034,67.44747078282,64.33590197759,63.24933563073,63.18490816598,64.05837849928
438,"LIE","Liechtenstein",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
440,"LTU","Lithuania",41.37056125318,48.04691512005,51.47756074855,50.01004831215,49.60409521322,45.03909437562,37.50688768982,33.41246722253,31.30950640929,31.49956502674,28.18864225735,25.15094581645,22.82088197418,20.59972706768,19.2825653041,17.97366414078,17.0374813802,16.37755369482,15.86035990397,15.11937792038,15.14679793976,14.99605035336,14.53378837995,14.52598063314,14.6349676737,14.89601328604,14.9774813943,14.90981055423,14.87853576204,14.60376553684,13.71460855814,13.08363832593
442,"LUX","Luxembourg",4.26150769115,4.37169970073,4.35519157507,4.22962735922,3.99724935377,3.78332256805,3.72226550798,3.60689576522,3.61994228982,3.59623562453,3.59105114702,3.64083154392,3.76894623233,3.94479725928,3.9960593903,4.0853441647,4.15334524191,4.1528914587,3.89140399025,3.6862076667,3.52132559644,3.16980584202,2.92345542286,2.8870224995,2.7346214934,2.63270935815,2.54116516208,2.44259745082,2.34508366488,2.14720635664,2.05141391714,1.9639495816
446,"MAC","Macao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
450,"MDG","Madagascar",6659.47731447378,6463.47143167789,6294.19263986547,6153.63281983334,5988.17068999772,5868.89984421213,5729.50930284337,5604.49865094039,5404.74446831457,5386.67914626408,5085.3800547698,4950.716172155,4775.46022521783,4660.18087310972,4559.65196503824,4712.27109631901,4649.27887324602,4651.92264529551,4690.41782871382,4661.09017140285,4493.01597259708,4478.7504639675,4365.44583754227,4140.76579041592,3876.42611141495,3699.54886427584,3543.85540195418,3371.74556282799,3186.01767476172,2965.21112346598,2853.2159931435,2694.13972503227
454,"MWI","Malawi",8500.87886936842,8305.12192140302,8013.69995624913,7856.5443315116,7483.06228706845,7283.02648099689,6845.86027505101,6354.81012240499,5976.21863810889,5997.58360121312,5617.62277461257,5517.22921921201,5128.39781382875,4756.3158650316,4458.57376805349,4190.88199622498,4047.06289195632,3823.60448196092,3580.33854699018,3475.74673678609,3362.61114546873,3246.09851914754,2977.92637182176,2763.08583529083,2611.96620611788,2476.71608302774,2375.02592844039,2283.81208718083,2195.08947357428,2107.36612117086,1995.40952980794,1885.24050807222
458,"MYS","Malaysia",205.70262378806,185.92583659194,184.10484722154,177.28004353447,164.76695088347,162.98296340303,147.61739978577,142.02012575528,135.011152485,128.65296484313,115.84951558104,109.12664725193,103.42670130062,98.37763278042,99.89562032831,102.47044296258,102.75826216294,104.47039615581,107.46042814046,110.15453195768,109.77685683675,112.63740959052,113.98449114299,114.68861569927,117.46840069743,119.9523265666,119.30683582498,120.71189167021,119.12388685677,118.64546001334,111.62655605705,117.72051221964
462,"MDV","Maldives",2930.27847597324,2591.6900209027,2254.21442136952,1959.8311016585,1673.11373407288,1382.83460493617,1260.85262079734,1052.02959857753,929.16630533466,778.96239067983,692.51489194536,598.74318585131,511.69317716959,461.99043155972,416.20932714839,370.51561098333,351.79282478495,325.38345328429,304.03935389034,288.04135449609,274.68398528269,262.30225770853,251.55596832174,241.72350980476,232.08638887894,223.37716829339,216.06426702985,209.32558651641,201.20550353759,195.26439373882,186.42652088966,189.70079638657
466,"MLI","Mali",7367.26609573668,7128.13862553457,6937.19055473375,6707.72839023544,6488.50886023823,6325.59072840654,6239.43613022668,5687.31719816635,5384.53560507194,5189.20056185495,5071.9909645927,4848.48758614357,4989.70225897352,4816.24757231336,4604.48742083652,4409.46560483421,4219.16216787283,3941.08075128678,3809.32521341784,3590.9484318284,3330.59853994725,3078.25841748598,2937.46702381345,2757.61941115316,2520.98067858422,2340.35806163149,2314.97122514018,2208.74709161765,2073.87414585347,1950.30530248083,1838.18241850564,1707.3491494221
470,"MLT","Malta",6.1680360184,6.29374703618,6.16912943133,5.93587510311,5.6620416969,5.505028367,5.4272139155,5.20793609898,4.94231073858,4.7353829705,4.53775094782,4.34932325781,4.36608059852,4.40150994245,4.41488696837,4.42731886505,4.46022105681,4.4756493732,4.42014855208,4.32406721167,4.20631500382,4.0280746456,3.94691823728,3.90709028125,3.8398052301,3.73525065825,3.53306727267,3.2156213799,2.87189133466,2.65210549158,2.53707717346,2.45608508822
584,"MHL","Marshall Islands",868.22690224626,838.57931919576,798.28954682221,755.93408009243,712.24956153382,674.19000085115,648.02529729504,612.06162463652,595.85871126462,584.77866628101,1074.87348131121,556.14567338275,542.35516181157,532.77189739976,522.72007603466,512.64474779089,498.92196183242,482.99963275204,460.78803064506,452.26526691351,452.48856318563,447.74927608675,446.53263937435,444.20287443013,443.67523327203,443.55768001651,450.49426575325,431.51620404899,417.88755785899,401.70491872622,397.08522458258,384.01507976744
478,"MRT","Mauritania",3838.1781060091,3671.00488936181,3527.56950498553,3386.67710328195,3148.36902201575,2990.16859291808,3078.20333732639,2931.7376066762,2899.5702482554,2776.30500379823,2738.72768488199,2652.17857505792,2570.95187215217,2412.87417002487,2331.05471432802,2387.80211918676,2249.03363752569,2059.17220805423,1876.19273866589,1827.70612755279,1658.34758280291,1531.44961577373,1483.11772651623,1372.11215825794,1190.41848825541,1088.15283663861,999.20288881562,953.81156592138,892.38643105912,883.64563284685,836.21455448756,819.11178957213
480,"MUS","Mauritius",160.2186577322,113.34970324693,107.12491942665,96.57196519052,95.85100664666,85.65003833981,80.50333302292,70.28727846241,65.71314040263,64.20309584831,59.6429775969,57.01680658686,54.00053278513,50.20059959139,53.14111231649,54.55373470037,61.56677301838,64.14743968871,65.57857614228,63.73961794705,58.14550245436,56.38184604525,57.49955854313,56.03715833429,54.18507055915,54.44760128661,53.47468902076,50.67758540676,48.18092878324,45.18151320694,42.24187218271,41.49543876903
484,"MEX","Mexico",1113.85606757003,994.22025741318,833.41153498654,710.83763036136,579.61845202013,506.22035744707,438.72703850649,388.85289457951,338.544877876,295.114442811,266.67403076082,247.98340173673,231.93153590526,217.2089297372,198.10509066365,188.4648382791,169.7585536081,156.30300544883,140.49030502391,123.23308348578,111.0854511986,106.08570817809,104.05694400898,102.91166122635,94.94073814195,90.86792155352,87.4086589363,77.65250321799,73.25844890108,75.29180673144,70.07598287143,68.45326392894
583,"FSM","Micronesia",810.21591147037,737.53795563179,703.77478670192,669.17562269003,639.37508994423,604.93614648406,578.13273517729,539.16088360355,514.71735383354,491.01926075463,1317.84223208163,442.94779101262,421.84791818924,403.04991937651,391.55338394769,382.58311926104,368.18844538105,354.42291006372,332.9309582299,328.39443085303,325.92619665409,333.00454574195,336.36113474473,341.18509654291,346.6723329669,351.50921831986,356.50507731638,348.62676947558,340.26528595351,330.06053069844,319.39262244697,311.67842652591
498,"MDA","Moldova",176.8431770619,153.46510449057,152.92999272318,162.23574479772,175.08479224221,157.90544760628,140.73784601069,124.9806834743,114.62326688523,109.17673080125,100.14240432876,92.86230538122,82.73016360969,75.44792498203,67.19700902743,59.04097678831,50.88596265344,47.60605344873,46.34073612412,45.67344415212,43.46292773633,43.57646804293,38.8707668795,35.63020660484,33.16538879595,33.46551098886,31.76666226803,32.28422400374,31.80098497938,29.65146314622,27.78474300567,26.40752155539
492,"MCO","Monaco",2.33471367325,2.37196724135,2.33485888615,2.29620928039,2.25334157171,2.20743038034,2.16423604627,2.12168169321,2.07414174268,2.03529274112,1.99982039891,1.95953570481,1.97184497676,1.98638684959,1.99528314129,2.00098610956,2.00497441596,2.01047694205,2.01090111704,1.99640966363,1.97971169542,1.95252023016,1.9540263909,1.9497911028,1.93502140944,1.91385305355,1.82926990574,1.67851889677,1.52068756844,1.43178437985,1.44336978599,1.41318141667
496,"MNG","Mongolia",408.13856144495,382.66072196027,362.10009081828,346.06583867224,327.81484509516,304.24700994619,301.85516234349,267.84845480951,251.25852585059,236.12724459981,221.43611547945,195.75236984637,178.14367168879,164.89371289382,152.38979930067,140.90643273158,132.68490440338,126.28418212267,120.17377492671,109.8974765573,100.02010222542,91.96910389072,86.38252445636,77.0846296663,68.64111006605,57.16985803873,52.28759705748,50.70824128273,47.61534840708,45.7977609208,39.38811825804,40.79831268604
499,"MNE","Montenegro",8.05990233631,7.64893816646,7.47939831987,7.46025328694,7.48546076534,7.42451650871,7.41382595583,7.34539335785,7.26031559558,7.23547470349,7.1513864095,7.03252379972,6.74040107574,6.50467708893,6.23091170175,6.078124472,5.94273638709,5.82421600682,5.96666821664,6.03595465172,6.07545277848,5.79894777796,5.56057268132,5.3116002261,5.01160238632,4.65564213857,4.30554226058,3.77361228468,3.35083798595,3.14444045602,2.9976476502,2.89423241057
504,"MAR","Morocco",2033.94089127594,1831.0356884207,1681.27770207596,1545.26876384962,1422.87422818128,1310.93410900546,1204.33337303388,1117.23700581536,1034.38891597456,959.19895560017,892.44138360967,833.54523703316,781.72109326905,716.00766269229,669.17721704753,624.62264327568,577.96950024757,529.76427594122,479.18691350736,439.91297360343,384.42278268189,332.45505874993,291.04741430429,257.61766021786,245.60222686452,223.07790869796,203.3417340041,185.59174684554,170.67638087438,154.63322502648,141.57278953466,132.1382757571
508,"MOZ","Mozambique",6093.36122438282,5737.69068016933,5656.66939311347,5510.14496169943,5195.88039445469,4998.12245927515,4860.13711796351,4804.42804237737,4697.55174933833,4638.56801911164,4280.04802962927,3967.4457355373,3716.15002360563,3497.93254348963,3314.82490481605,3148.42034802694,3189.50759213712,3080.95951029444,3000.02980224091,2886.27702976856,2714.16057123909,2522.49552680891,2430.78526459999,2310.00246020839,2210.82643429149,2009.15729926244,1879.47448958538,1746.92099232938,1638.96381283843,1601.18214012316,1502.47541721276,1407.85181980022
104,"MMR","Myanmar",4526.56253123468,4382.79282233473,4170.41588204664,3932.88389689211,3660.60609882685,3380.58251648373,3127.78692620999,2885.09119881469,2646.52642543544,2408.18210498467,2183.59606967375,1916.51970646448,1686.96212821399,1489.27691428086,1404.30239354949,1302.36785861581,1186.01257160923,1072.54969525855,987.38373801968,904.12027082952,841.47330722726,789.00906170107,734.68296158026,693.09104238541,647.04588206389,607.23124266559,575.86006729268,540.31791922312,504.58237638345,475.47128094115,430.39206854138,404.46072213012
516,"NAM","Namibia",4476.38277569949,4335.93227547541,4188.43903825675,4011.39808879722,3838.63716645561,3667.07139523866,3516.08242484131,3402.71897153931,3394.26071235306,3358.54420003441,3328.78321059509,3211.44425247463,3175.6286881508,3090.58781679632,2979.17763760218,2938.55120948327,2859.47664636745,2840.81594618023,2781.95529932692,2689.81980312719,2571.20761407089,2439.77670565011,2287.80359780922,2229.30125909922,2054.894252237,1919.03108116156,1818.2910129043,1735.4837318498,1679.87100970845,1628.89463004161,1590.00520539654,1538.42654126382
520,"NRU","Nauru",513.28903236875,506.44138260877,501.71163007173,503.24474064945,506.3323440797,510.35804872955,516.10201012661,509.52896084589,520.57482146523,524.24596735779,527.13960943678,525.2830886743,519.23319036905,507.60126859553,501.56006939262,493.09065318641,481.02818257041,474.71250461954,452.33515281844,451.75781394025,445.2643432323,435.04643816957,423.4609500979,404.80267626695,381.72215084554,368.96221581293,360.17894153163,343.59129856887,329.42601996962,317.92412912223,308.02344686145,299.43484730693
524,"NPL","Nepal",4488.6392384182,4408.78389155902,4035.62069792946,3837.06011982457,3629.32888531283,3423.32556497986,3214.41514545378,2992.30484510425,2786.40445563234,2570.77614661388,2375.75438014115,2196.86214025583,2005.72996749179,1843.96952238396,1712.83425998667,1664.46803896558,1572.89654117078,1462.10075443271,1348.26227761623,1305.58251142131,1141.06017207358,1006.36503874975,902.39867276322,837.47522083162,755.11112063441,707.19001902026,655.01904696088,616.13751281157,568.70785189838,533.32091664415,484.41093568886,455.30173704797
