"code","iso","country","VOE.raw.2003","VOE.raw.2004","VOE.raw.2005","VOE.raw.2006","VOE.raw.2007","VOE.raw.2008","VOE.raw.2009","VOE.raw.2010","VOE.raw.2011","VOE.raw.2012","VOE.raw.2013","VOE.raw.2014","VOE.raw.2015","VOE.raw.2016","VOE.raw.2017","VOE.raw.2018","VOE.raw.2019","VOE.raw.2020","VOE.raw.2021","VOE.raw.2022"
270,"GMB","Gambia",0.0178069512823963,0.0218520268222727,0.0203836288636371,0.0183982299749572,0.0178742410058135,0.0199677853485586,0.0202223713605425,0.0266911075625785,0.0231656587892662,0.0212006173577188,0.0237898131987873,0.0198626199055575,0.0194750546201849,0.0215421138942027,0.0228096010122658,0.0218313829396782,0.0204812021567489,0.0230070941809253,0.0214230516917533,0.0227127775237892
268,"GEO","Georgia",0.0139817911821185,0.016185245746945,0.0141171780457742,0.0217774950100241,0.0192371910859321,0.0136758966698538,0.0115679899415303,0.0239154665843074,0.0160107075294507,0.0187872727399899,0.0137742603862123,0.0192538864989767,0.0201901713960084,0.0179606149110593,0.0218276217942127,0.0172282140458794,0.0163075961910203,0.0164899397596109,0.0169258680665767,0.0173836546809861
276,"DEU","Germany",0.00730662342169483,0.00575616374926731,0.00630056043794686,0.00516211472373965,0.00465127267937113,0.00580001637791398,0.00649160450518615,0.00594707112425671,0.00572603474696153,0.00550332706337682,0.00531821151772101,0.005402114561069,0.00576197985259388,0.00551519581984254,0.00520588937007833,0.00537928465401122,0.00544016270526554,0.00534043764189684,0.00544164125787633,0.00506720356251445
288,"GHA","Ghana",0.0298163720935056,0.0307165347874051,0.0297132322201034,0.0282149397741727,0.0283727975859748,0.030660723569466,0.0256081760493701,0.0305125677543631,0.0316526655272553,0.0308032167864863,0.0330402698810718,0.0325754677858626,0.0398240401463145,0.0562005213934066,0.050730668469292,0.0407805980968115,0.0380706480915582,0.0385902463806944,0.0363186568216969,0.0414990997088107
300,"GRC","Greece",0.0108030125902075,0.00895657213168543,0.0095300110872678,0.00940079916342827,0.0107720067022069,0.00920942562880243,0.00857755752604206,0.0113325160717145,0.0109820493927999,0.0132449822748785,0.00998377090790143,0.009002163553576,0.0102427070718996,0.0103233374126203,0.011218072974069,0.00986294145783991,0.0103327900937664,0.00986361751546365,0.0103982432241165,0.0103016012629218
304,"GRL","Greenland",0.00112038665970232,0.000909799288558471,0.000887237439097229,0.000879973183727878,0.000848413476114575,0.000937738823423904,0.000806304070004146,0.000904488810712094,0.000805347252547281,0.000963042044710663,0.000834855707600839,0.000913590776152714,0.000832085330208088,0.000798671805112395,0.000748714553778529,0.000818998980105115,0.000791832317339146,0.000782195752665363,0.000891057660029735,0.000799827958897856
308,"GRD","Grenada",0.00114296045421386,0.00116117766017044,0.00136096291101455,0.00119519586928456,0.00116973376652799,0.00116933793777053,0.00109322407281655,0.0013948871980039,0.00123637668571031,0.00122490779629481,0.0011722700697616,0.00108379724042595,0.00115039370517508,0.00128569463749931,0.00108275194757383,0.00100288881395131,0.00115623508856741,0.00110712244521748,0.00104817040862773,0.00106897797754292
320,"GTM","Guatemala",0.0733775833514543,0.0699663112677002,0.0751560689562265,0.0694859036986869,0.0741762567135756,0.0603976859184557,0.0757879018299513,0.0784567675251377,0.0878302615814949,0.0851596128453234,0.0837453047317539,0.0797476209368998,0.0867043754763143,0.113215387122307,0.100607448059408,0.0888323079362207,0.0912138814461585,0.0904013178578504,0.0902609967796148,0.0939858326155042
831,"GGY","Guernsey",0.0024647597602522,0.00198762897606727,0.00207237741149611,0.00216334215580423,0.00191666435561696,0.00181569995520837,0.00182895327014481,0.00194975435176702,0.00192102328697313,0.00170983913379117,0.00168946969443515,0.00199491473443593,0.00168743336044849,0.0017615710155534,0.00147602542276751,0.00178354751095918,0.00156338192268119,0.00155327716685913,0.00166176042035378,0.00155397101182662
324,"GIN","Guinea",0.0588326176081602,0.0631139901850047,0.0593487922735986,0.0630020046522231,0.063014227127719,0.0564944630372043,0.0601880260273702,0.0683112963257672,0.070798968776646,0.0659235210624858,0.0742572791190713,0.0748662778673281,0.0746285646180192,0.0845726985442717,0.0870467462403003,0.0751482926568408,0.075710610208226,0.0737912780660113,0.071971767398988,0.0781274044243015
624,"GNB","Guinea-Bissau",0.0360325628196498,0.0386133194800493,0.0350968940266665,0.0334074337982717,0.03655430063925,0.0367364740485647,0.0415987723939888,0.0487345038933171,0.0464022399888437,0.0430098416871158,0.0474224507608597,0.0407565370492034,0.0417976850966573,0.0466127304052973,0.0469809355302061,0.0493361638696993,0.0474174763016054,0.0475279550637847,0.0451655498935655,0.0490528410896356
328,"GUY","Guyana",0.0240372881694914,0.0238436820706175,0.0275556695935979,0.0261080609311764,0.026815535458995,0.0283206725689502,0.0264841416291013,0.0357089975650044,0.0324972556062716,0.0316617863874793,0.0315629318234566,0.028969298394487,0.0312858826987392,0.0378128317742975,0.0373304780559779,0.0322996455161055,0.0345566363463416,0.0389889283852048,0.0406696879120225,0.0442662462926776
332,"HTI","Haiti",0.0172227112182371,0.0155872934939052,0.0167233987673124,0.0175083832441692,0.0174320467773564,0.0149767068042725,0.0179234161132557,0.0181353941925793,0.0188687262634163,0.0208951544929988,0.0193966829690742,0.0182580617673308,0.0211849604771682,0.0226327287022549,0.0201325775577643,0.0180269537786314,0.0194630045043549,0.017720100640996,0.0190868020997563,0.0186611491233861
336,"VAT","Holy See",0.0137365600094199,0.0127278137952089,0.0136838108301163,0.0130494777113199,0.0118109518662095,0.0137442518025637,0.0115874018520117,0.0111951669678092,0.0152217503637075,0.0157583896070719,0.0126058422029018,0.0101519227027893,0.0141319651156664,0.0133812371641397,0.0161126684397459,0.014055747538805,0.0137785272672772,0.0127046760171652,0.0123961446806788,0.0120155401527882
340,"HND","Honduras",0.0768661910750922,0.0745142113688712,0.0805498847330179,0.0766343195868483,0.0817524147984744,0.0723105403347194,0.0843817996956191,0.0817162143081938,0.0931463168469617,0.09240348818381,0.0969500984146136,0.0951530571137046,0.099875915419137,0.123332784759573,0.109361309651943,0.100308217409323,0.0980269484138083,0.100339705585513,0.100443479814231,0.105249258741637
344,"HKG","Hong Kong",0.0196863449666657,0.0230039524168601,0.0165928952117433,0.0198615616050233,0.0198698789858917,0.0188307528516717,0.0208554990383644,0.0177420702276671,0.0199335780106344,0.0180082030922757,0.0181062488907352,0.0190711187907031,0.0193225094675178,0.0182647294009044,0.0177657975493328,0.0181313095102377,0.0181009669841791,0.0158908161237582,0.015868079215325,0.0166189184945424
348,"HUN","Hungary",0.0123611549283581,0.00815158369086241,0.00861067690335532,0.00733396496844931,0.00803356035762523,0.00941212207760024,0.00986814278562616,0.00774946098030784,0.00977831748863164,0.0109216386102686,0.00909285067339472,0.00793898168753215,0.00951195972031505,0.00951881255610694,0.0102034246914166,0.00925444748299605,0.00908643133901184,0.00934628935520644,0.00970936995899946,0.00851765711391176
352,"ISL","Iceland",0.00146653339345708,0.00116552604044063,0.00106399174799995,0.00112001830522694,0.00110878614617453,0.00118815007438219,0.00111796681672319,0.00118602915395676,0.00104242747013576,0.00120496102653982,0.000969089368618074,0.00110094795726368,0.000968513182898526,0.00110137576561582,0.000897041104191978,0.000944338523456745,0.000952195791499947,0.000894499151570477,0.00096461774622045,0.000898244463453713
356,"IND","India",0.0332616730201937,0.0341072437535599,0.0327931041797225,0.0350480613964869,0.0359882143755821,0.0343278292197193,0.0340524252884444,0.0390650708572605,0.0385196386002045,0.038887718165752,0.0358314202613945,0.0425706124941895,0.0426679172554164,0.0386813546940289,0.0382366058619219,0.0397500573308216,0.0375255712370171,0.0397026056275943,0.0421800235635179,0.0406794105196286
360,"IDN","Indonesia",0.0509918565609809,0.0538828753700476,0.0552807367338329,0.0540913188687651,0.0508661324128616,0.0494819174600484,0.0566799352475685,0.0597720648721146,0.058477674854411,0.0623687734420663,0.0636621885578021,0.0656070735120716,0.0695924360426504,0.0621035350941557,0.0507140769773758,0.053167845274573,0.0529327498895978,0.0576058234746941,0.0599710849984672,0.0631755002553617
364,"IRN","Iran",0.0234152516776749,0.0273867523578385,0.0266303272472562,0.0298191471799571,0.031044470782579,0.0290988376439066,0.0266627878532514,0.0352602985624209,0.031388388895032,0.031018049881607,0.0295463806629771,0.0315875962185059,0.0313749668831984,0.0287633331180852,0.0328399326436652,0.0312170626252292,0.0326649780789996,0.0327607833425315,0.03258896474493,0.0321274939824789
368,"IRQ","Iraq",0.0268249429377062,0.0311348156943755,0.0286298596014277,0.0350065166728516,0.0381141967976038,0.0323730217416835,0.0259602421618646,0.0430984308630873,0.0332333176021381,0.0347229266085319,0.0321488984921203,0.0359508693402245,0.0345453681183837,0.029214444414536,0.0310015168353269,0.0302908623741423,0.0317907692421054,0.0343594534747231,0.0312837765551042,0.031325169928967
372,"IRL","Ireland",0.00212989993127364,0.00185166262228859,0.00188502088898054,0.00201107930836935,0.00191336794576847,0.00171736056759262,0.00180264794411898,0.00192242903169359,0.0016820013510744,0.00160739547990282,0.0019223951224639,0.00193276177606114,0.0015930207924299,0.00169599426531136,0.00149518017938446,0.00174295186436372,0.00161358183500351,0.0016081451661387,0.00176317989652813,0.00164992039017493
833,"IMN","Isle of Man",0.00246939054091362,0.00203420438913478,0.0019963027441943,0.00227952973580061,0.00193538541663138,0.00181563359727626,0.00203862826604655,0.0020230871721475,0.0018091826516555,0.00170665921525779,0.00209535433360386,0.00218878712385654,0.00158317466975652,0.00184545898776631,0.00137786171371864,0.00175680893966301,0.0015658416532459,0.00154265580192034,0.00168251484287469,0.00152386082459648
376,"ISR","Israel",0.0125497503844267,0.0119578994518296,0.0117730916910631,0.012401977456784,0.0122239863237218,0.0126736046408827,0.0141059734800023,0.0175095814476904,0.0135601515708202,0.0160179930002085,0.01482988512569,0.0150230694440189,0.015960300571986,0.0147819940872944,0.0124654949218703,0.0134652343758675,0.0136798816603781,0.0135869790335961,0.0138709192135406,0.0128506393925874
380,"ITA","Italy",0.0128737723844859,0.011736186514367,0.0117651516026827,0.0117397956640177,0.0107901949776481,0.0116991833217281,0.0111620546853509,0.0105174685243441,0.0126260800135447,0.013672487292069,0.0106214075008033,0.00913878695728314,0.0123232203051327,0.0111984298986619,0.0133624894370261,0.0112285151842387,0.0113820539205288,0.0110354392581168,0.0110050127073108,0.010896007121637
388,"JAM","Jamaica",0.0106086526101212,0.0114114809383478,0.0128894122398185,0.0110278402539187,0.0110300752876677,0.00988194898398337,0.0109624784600641,0.01343163869104,0.013872169837126,0.0121127612452817,0.0126671203162972,0.0131959013091785,0.0134605065526864,0.020796899350676,0.0129373924389663,0.0102878292765327,0.0108626230454406,0.0107107702140221,0.0106499828290997,0.0116436275615123
392,"JPN","Japan",0.0110824582057961,0.0127977391331441,0.0132197426527513,0.0118890966128341,0.0114988643366733,0.0116610148992104,0.0105598017095586,0.0142517895232677,0.0129258202607263,0.0129595328557227,0.0136309084818788,0.0119207229906387,0.0120918887893759,0.0119341233553402,0.0110812456097308,0.0113036449096073,0.0117128917728554,0.0115592055254372,0.0117236040453138,0.0113497404513731
832,"JEY","Jersey",0.0033080453708575,0.00260687592579884,0.0027556483628784,0.00303544525750054,0.00241878650993118,0.00237129568831975,0.00258947852912718,0.00284874421926354,0.00265935347606306,0.00229150217702251,0.00233700680711306,0.00280323630743865,0.00234634020821205,0.00240952920521076,0.00197802300476655,0.00239871559320134,0.00208979537586945,0.00204096917803286,0.00215072655918787,0.00205315030127954
400,"JOR","Jordan",0.0157462407959224,0.0148666509213664,0.0136527198281832,0.0151941172387855,0.0144175087369181,0.0154849531587412,0.0171896207745646,0.0190776276991869,0.0161322157477244,0.0181053528342511,0.0158198725020878,0.0161086751570812,0.0176265691251488,0.0189226213121194,0.0182745722766175,0.0165867219248315,0.0166369133799413,0.017398214355869,0.0174802904478753,0.0167425100978819
398,"KAZ","Kazakhstan",0.00816056709028212,0.00740734037005031,0.00839652884594537,0.00629443953225687,0.00977964724213904,0.00849206073331902,0.00634140959365842,0.00835650936205174,0.00757003353960022,0.00826138847484465,0.0071372520771456,0.00729323719074491,0.00794602597696468,0.00653523235653753,0.00675648961449055,0.00722189411190898,0.0073750431023921,0.00723715643755873,0.00744728571350364,0.00724175689712483
404,"KEN","Kenya",0.0302918670707914,0.0283997648862686,0.0291818263835201,0.0255658478193218,0.0298658328323858,0.0306097265852826,0.0282876515080618,0.0382213602762934,0.0368276896607694,0.0372450700906139,0.0395402785258977,0.0446496780633827,0.0460946760645382,0.049031966544612,0.0492110546910895,0.0448167248391389,0.0429833859067856,0.0460178380828342,0.0427951038779129,0.0415753271033776
296,"KIR","Kiribati",0.00051377726870493,0.000529718754924668,0.000538803091599169,0.000529923152727109,0.000539238350756084,0.000478940194710488,0.000497150243865107,0.000545466147647347,0.000472770041333778,0.00051429897805544,0.000522961454153851,0.000508085565107627,0.000556807796070394,0.00057696639420765,0.000512641852058014,0.000487813730768956,0.000538790602143102,0.000497611368875383,0.000469431314413928,0.000466751506017263
689,"XKX","Kosovo",0.0201825991034813,0.0156745688832346,0.0192233137035582,0.0152300275825612,0.015745466529064,0.016800770048529,0.0165507076139184,0.0177667764218956,0.0216624993231676,0.0236646040830976,0.0160524794914621,0.0134078707558045,0.0181834154764129,0.0149554678853197,0.0199893897764021,0.0185016414522705,0.0181597824191465,0.0178657152923063,0.0178344322901827,0.0175748785161651
414,"KWT","Kuwait",0.0475235276094544,0.0519485273588622,0.0518353826381901,0.0512541993756047,0.0502244813665167,0.049295812996022,0.0509139669601562,0.0570699746318043,0.0472669926285179,0.0514571418582097,0.0497093981896937,0.050610598811593,0.0496318779541662,0.0482403824070263,0.0573179701688737,0.0538606052237252,0.0548158427873971,0.053129555049279,0.0550046864950988,0.0564458022216636
417,"KGZ","Kyrgyzstan",0.0103625660357184,0.00942998919163154,0.0103318415632505,0.00926251332089771,0.0127479082322155,0.0126294115288027,0.00856296505746462,0.0100961960825485,0.010863525441654,0.010373640726515,0.0105178134732078,0.0105170915463743,0.0115007483781098,0.010462457461252,0.0119117602088635,0.0106334081094249,0.0107326465189329,0.0107574298420994,0.0107312299860555,0.0103679499989322
418,"LAO","Laos",0.108429143137658,0.122345594229569,0.108066835137459,0.0994155005303231,0.101586936622157,0.0787797262648687,0.106818389704582,0.138626506093961,0.0989401606123226,0.117264397527169,0.115754814834826,0.120381232435881,0.126005756408393,0.16001321700061,0.107126222861357,0.114079453464274,0.119991991787201,0.112559369504014,0.117625672858727,0.111067415384663
428,"LVA","Latvia",0.00433377664693844,0.00357022774274199,0.00375623597192833,0.00497012896986286,0.00332402011156711,0.0036908383950435,0.00446886850668812,0.00598443911490776,0.00483101076420223,0.0036740304858679,0.00526406921989305,0.00444136661719559,0.00378619118172719,0.00444402102594675,0.0029645453720976,0.0036051993093437,0.00338337057906064,0.00356309761286749,0.0033131164768096,0.00358892757701269
422,"LBN","Lebanon",0.0112054558415525,0.011800494589251,0.00992622829943675,0.0118892047639741,0.0115267690020749,0.0123414202486325,0.0131264417646498,0.016673908729252,0.012673809742595,0.0154932189128504,0.0128524665073607,0.0119472831928525,0.0140902436419856,0.0129073597017572,0.0108210564883487,0.00996786585063522,0.0106001416768852,0.0112100271315076,0.0103703613377009,0.0104007147458834
426,"LSO","Lesotho",0.0424976773665754,0.041123557909329,0.0376152958294879,0.0258532988750399,0.0257855019752364,0.0342280572829843,0.0256924071015291,0.0361757924535374,0.0319888559122494,0.0327982290909968,0.0273253442001512,0.0334557397624862,0.0355923455759406,0.035322916639355,0.0294593521365253,0.0306446108300581,0.0300017663506949,0.0327809610140299,0.034937495765253,0.0361389622009276
430,"LBR","Liberia",0.032032505328564,0.033131853969591,0.0367269918973194,0.0320168614345132,0.0324176787998043,0.0335754611226525,0.0365705250059106,0.0374033435354944,0.0383410987073151,0.036985018132172,0.0370729159534033,0.0361037902865878,0.044352059788283,0.0476937965432173,0.0522299519322986,0.0432944837443455,0.0425494165455344,0.0432951809073128,0.041506869426698,0.043961109284892
434,"LBY","Libya",0.00866780160570848,0.00804856289727018,0.00814997782880902,0.0088880595556856,0.00825383442395847,0.00836055240352148,0.00799919641505951,0.00848109395440997,0.00842839248070819,0.00871666608274071,0.00778354572380515,0.00888488935936704,0.00812502920447465,0.00808149026927337,0.00820209170790057,0.0083057989083301,0.00835734160382177,0.00881306542779694,0.00874351304482793,0.00941725786742737
438,"LIE","Liechtenstein",0.0085045082397297,0.0072679471720716,0.00778298153515707,0.0071417276451709,0.0070466506630705,0.00852710373369277,0.00855000585996809,0.00683797486435676,0.00830353473410795,0.00773605764741109,0.00742362105117803,0.00678213644572005,0.00838641311713694,0.00747409683206834,0.0074114074208253,0.00754154172169916,0.00758195558354506,0.00741897704371178,0.0074941929273248,0.00730749666213223
440,"LTU","Lithuania",0.00356931137333454,0.00296863187964581,0.00322046594624821,0.00354333481677887,0.00273278338629553,0.00297593955009399,0.00346946851096075,0.00394878230834804,0.00336423546918849,0.00311927622518419,0.00357918353617856,0.0032602748888699,0.00328671453485894,0.00328831893345341,0.00269504257155949,0.0032156227007149,0.0030565429876891,0.00309917994494277,0.00319929189731448,0.00321712157700667
442,"LUX","Luxembourg",0.00741612829637793,0.00600971724503137,0.0064257081313045,0.00529950340488629,0.0045814036859864,0.00548984739574834,0.00635186929839766,0.00634207951750598,0.00585689548842302,0.00584985593533923,0.00578396524878322,0.00559067570053438,0.00592368385691649,0.0054069591600284,0.0059402516352104,0.00585460514361061,0.0058278640063883,0.00541461674756564,0.00534651981545252,0.00556283127665014
446,"MAC","Macao",0.0194166027407793,0.0221121743113959,0.0158380632038414,0.0184556919541806,0.0189857293140778,0.0180899669589098,0.0195824205023715,0.016686438615862,0.0189605093386203,0.0170769934102268,0.0170699735819933,0.0176991478374738,0.0178911966261622,0.0170362450032066,0.0173492180757078,0.0173321420682926,0.0174179889330064,0.0150542472849314,0.0154582619432488,0.0163023625148213
450,"MDG","Madagascar",0.0354386219240604,0.0315593615661751,0.0349498404040328,0.0394646413311036,0.0367159938546861,0.0360831004350302,0.0403840854878358,0.0454852876507176,0.0479199445015652,0.0413801253049736,0.0431288596321168,0.0424602925363736,0.042048762421215,0.0440017810242418,0.0426352392804889,0.0411509552923096,0.0423434930520916,0.0379570922473121,0.0412140322267463,0.0398658382371319
454,"MWI","Malawi",0.0346277648431652,0.029646766867531,0.0362338669974201,0.035245726654349,0.0378852475707263,0.0397988765402827,0.0370233599679143,0.0479118363657578,0.0487851814841859,0.051209744649224,0.0478174901686822,0.0424240639592811,0.0463224522978655,0.0477771312090069,0.0357268809608262,0.0443656319044246,0.0439671884821308,0.0419631106766395,0.044955217624603,0.0449659257121737
458,"MYS","Malaysia",0.11292447259502,0.115828094034125,0.115061203933337,0.0995217958617233,0.0894760505762331,0.0806951315397111,0.0975059969361973,0.113674636238623,0.106903945675302,0.108476826056469,0.110183562940471,0.110369834025442,0.1420899671726,0.124445236271692,0.102289702065182,0.108888807339444,0.106015022034065,0.104525669929053,0.107248661668483,0.108071789515213
462,"MDV","Maldives",0.00111775937997711,0.0011303177771941,0.00105190833950492,0.00109772754877469,0.00109993591838149,0.00101488960452054,0.00102890359638646,0.00105326706198734,0.00108363495303081,0.00103394010284843,0.00109340234817598,0.00113769407995255,0.00108684182642062,0.0011349150576632,0.00105391283823585,0.00104633914286037,0.0010836797651805,0.0010546721804795,0.00105653960427226,0.00100816555225859
466,"MLI","Mali",0.0552632105771315,0.0625060985986428,0.0626127098832629,0.058946955772526,0.0418365741126633,0.0377691456720953,0.0458546985431968,0.0533543797206032,0.0538814624909321,0.0492761442904096,0.0612648499915891,0.0622680632463531,0.05799460807227,0.0615158134688381,0.0663759818296981,0.0623281390008801,0.0568351498011384,0.0606215515456568,0.0631531227004453,0.0643321970028806
470,"MLT","Malta",0.00222019598811,0.00203815984795182,0.00201260239260767,0.00216112401337176,0.00219842318550718,0.00205007196796121,0.00206137137785461,0.00202267191945643,0.00211613061867932,0.00222964156801722,0.00193077321294395,0.00190408618519908,0.00198815021029315,0.00186724312358547,0.00165644622927807,0.00174662641935335,0.00170724647288585,0.00172272658624999,0.00180311415513632,0.0018646784737196
584,"MHL","Marshall Islands",0.000608937334067198,0.000602510679299642,0.000635663407363356,0.000613215318896311,0.000618062301083226,0.000574971709981784,0.000583942457015844,0.000625751163031739,0.000542604931758517,0.000578639214729844,0.000606874750160049,0.00059528585808089,0.000633393945635559,0.00064756897991218,0.000575851666256027,0.000563982383908239,0.000604490876634738,0.000585392844680802,0.000559772129325512,0.000550570184845738
478,"MRT","Mauritania",0.0194139714819941,0.0228364323260919,0.0205442323059647,0.0201354917291678,0.0185307143400461,0.016920705648165,0.0188991187812733,0.0214122491599226,0.0226815727112046,0.0213597240159737,0.0246377109036869,0.0212330702650184,0.0220977629581372,0.0204171679663462,0.0217478322158771,0.0212003983119185,0.0207216009308873,0.0221552076931206,0.0217222967580735,0.0216309378878934
480,"MUS","Mauritius",0.00082361285310716,0.000856247749227536,0.000835210857086458,0.000809721165640563,0.00085632863476944,0.000836845144671891,0.000899471763729437,0.000909626103567144,0.000939401541677489,0.000846194711409448,0.000898108168452905,0.000888555418766651,0.000940961350397038,0.000904005005862025,0.000746942933442046,0.000768178684809261,0.000770077533479621,0.000750983508643348,0.000748355680892781,0.000739232908008899
484,"MEX","Mexico",0.0520603355376979,0.0486933558653398,0.051786363799489,0.0481118248189998,0.0486726183450257,0.0452246008934473,0.0493238274598767,0.0557058731385217,0.0630602999959785,0.0588628169530584,0.0563385184662301,0.0540390385061963,0.0563196066688476,0.0669469933052654,0.0665017671513896,0.0565836445876203,0.0576559238420617,0.0561866458556021,0.0584190629628146,0.0578430195212233
583,"FSM","Micronesia",0.000760874823598106,0.00079908579993618,0.000772510691274939,0.000831241854419302,0.00073282639331569,0.000670901638697022,0.000784439340676357,0.000744333268476681,0.000686979181921697,0.000755421537568217,0.000768042775426699,0.000798959613625269,0.00086237897004592,0.000790434601305735,0.000659608458524244,0.000716434498667996,0.000751230429636039,0.000688267813506405,0.000660350387803414,0.000647548562398469
498,"MDA","Moldova",0.00425126026555783,0.00392455829589786,0.00480613690761937,0.0037988892078453,0.00389600742468351,0.00443704120606455,0.0043417502142506,0.00481746197096795,0.00466950873679602,0.00510749747067657,0.00414728334481792,0.00462794224106695,0.00494283771919624,0.00456960276442782,0.00439863670952423,0.00455203021722388,0.00469023203854614,0.00433478667146591,0.00477304396366897,0.00410822946002272
492,"MCO","Monaco",0.0120998446467727,0.0115741678697023,0.0109102950679219,0.012131696753281,0.00907250868994012,0.0099161106742624,0.0100328991630427,0.00962680720376414,0.0111996144600267,0.0121528892933188,0.0104860083482307,0.0088944839508204,0.0120311792991214,0.0103140409664635,0.0121428021200372,0.0106255780561014,0.0106415397786034,0.0107100489162899,0.0106413185935817,0.0108275842684726
496,"MNG","Mongolia",0.00658917069450734,0.00466818451254605,0.00526051915618397,0.00887712526885162,0.00818550922699518,0.00739399082670508,0.0072121205028188,0.00734182210774546,0.00644502886424562,0.0062800829536322,0.00557280554741093,0.00600122568910823,0.00646879233922789,0.00555806450694308,0.00684626351351585,0.00568925620733744,0.00638142218436223,0.00588582570399578,0.00653058860161747,0.00607877016871842
499,"MNE","Montenegro",0.0137595006341605,0.0112693117836381,0.0133762991156525,0.0108018657894649,0.0110257289302203,0.0126737461807475,0.0115589728136879,0.0124454944563824,0.0151664472502711,0.0173518979325536,0.0115635115929499,0.00891388847852427,0.0140609410402656,0.0102713559787781,0.0141893323937754,0.0124714592211755,0.0128946849979505,0.0120456551707226,0.0118014080195954,0.0122818224553287
504,"MAR","Morocco",0.017606624317344,0.0187137986420878,0.0144253726513403,0.017994429236116,0.0138775129841362,0.0128863870984952,0.016369909040747,0.016749182329896,0.019706104722605,0.0201750707722016,0.0180586827365902,0.0168241968822796,0.0193825763161396,0.017982720102856,0.0193604524434073,0.0176312350904228,0.0172284096036299,0.0182313424876685,0.0185057678925963,0.0182162124823166
508,"MOZ","Mozambique",0.033432161138661,0.0273861684845192,0.0321635622097018,0.0317212691579826,0.0318541003000937,0.0339727563152263,0.0329039788190154,0.0435373145094246,0.0431163796074866,0.0425910112978797,0.0416434435675252,0.0375479094370712,0.0421135694798887,0.0443023933578367,0.036931098641907,0.042351146835508,0.0422141969221968,0.0400082523170008,0.0425218369554408,0.0421482664229035
104,"MMR","Myanmar",0.0821876819169117,0.0861865094570625,0.0861067197858867,0.0820816290232854,0.0865274940831754,0.071282318548015,0.0874106805458855,0.10762287303752,0.0897279340431835,0.0930366503525259,0.0964508139633851,0.102090965899721,0.0963582827717973,0.123504800534422,0.113778817476923,0.10316008334802,0.102541354699874,0.101921331939081,0.10599509465822,0.105922699774811
516,"NAM","Namibia",0.0475272312321984,0.0544118293083162,0.0537664554114692,0.0356065217593488,0.0497293130797912,0.0512481685721098,0.0572587554286768,0.0650293462590486,0.0642716709659395,0.0733423274461224,0.0619036876017348,0.058768205462732,0.0643695524380603,0.05520236868129,0.043320652579477,0.0570776865954446,0.0521996021246263,0.0567259208313298,0.0564332504858789,0.0563663042694115
520,"NRU","Nauru",0.000502291542943567,0.000526228919625282,0.000525743467733264,0.000538511667400599,0.000517423963174224,0.00046149137779139,0.000495337066240609,0.00053148134611547,0.000458336086012423,0.000492893508635461,0.000505115021951497,0.000508254917804152,0.000562934728804976,0.000565115944482386,0.000500551308505237,0.000492727383971214,0.000552520679775625,0.000491885235533118,0.000455753557616845,0.000461894262116402
524,"NPL","Nepal",0.0590234656492596,0.0591572406257499,0.0583593974292116,0.0631797118320251,0.067042604065218,0.0607674457717606,0.0557985928226108,0.0688658200759016,0.0639229849786471,0.0709219964422384,0.0633155264617903,0.0698135340122533,0.0736540587164442,0.0629201942713863,0.0623935420170778,0.0653228824918082,0.0632575783663207,0.0687288023767561,0.0730929491339667,0.0671453132959137
528,"NLD","Netherlands",0.005969323067664,0.00488180909057854,0.00504329146888365,0.00442795192896751,0.00402289547895773,0.0041541869742596,0.00453013998629171,0.00422187161961847,0.00408716138722156,0.00377190038162731,0.00371284855774914,0.00404604683033789,0.00349768380487084,0.00359900150135641,0.00347370256592068,0.00337108230703926,0.00329442320559795,0.00318023412882629,0.00331174122956492,0.00317894218707648
540,"NCL","New Caledonia",0.0111030600679917,0.0097003143278515,0.0101466045863733,0.0082996880996277,0.0107408417688732,0.0115433635628601,0.0105604637441339,0.0130290786245318,0.0125866857834426,0.0121003950734082,0.0118517091005045,0.0110692483714642,0.012125635863374,0.0192840350077683,0.010867304770375,0.0105931318184932,0.00815804097179727,0.00964085229070171,0.0121408459504384,0.0120317683597509
554,"NZL","New Zealand",0.00824774334711796,0.0063122607969386,0.00860023486522948,0.00664295118261275,0.00725946552273604,0.007238540499296,0.00768587805683206,0.0102289632672872,0.00862440899774749,0.00741966903777673,0.0114197818354588,0.00793736360900026,0.010772744765733,0.0104329369534803,0.00618233523104634,0.00733342477456312,0.0068690866103776,0.00675630026459538,0.00700458937406037,0.00710902827810339
558,"NIC","Nicaragua",0.0382597289716228,0.0353890598159529,0.0420403412704608,0.0404265259251236,0.0402027124234873,0.0364386745276158,0.0410947688175213,0.0458297129258296,0.0465991068590715,0.0464466634630459,0.0491610947062624,0.0467314456740748,0.0478315221688649,0.059551523481119,0.0557940861679155,0.0474002211746896,0.0481485974883005,0.0509588143081598,0.0505062024181775,0.0536744770174395
562,"NER","Niger",0.0304874010886527,0.0369048961846137,0.0341486213942698,0.026610190595491,0.0269448702710803,0.0208739782046382,0.02286481334824,0.0266389352904902,0.0277529797343445,0.026307986607946,0.0340979657876367,0.0319252209762968,0.0301995274218439,0.035490754684717,0.03091204534036,0.0313641638844505,0.0298004481886808,0.0304542487492537,0.0333125744076818,0.0299906158366029
