"code","iso","country","SDA.raw.1990","SDA.raw.1991","SDA.raw.1992","SDA.raw.1993","SDA.raw.1994","SDA.raw.1995","SDA.raw.1996","SDA.raw.1997","SDA.raw.1998","SDA.raw.1999","SDA.raw.2000","SDA.raw.2001","SDA.raw.2002","SDA.raw.2003","SDA.raw.2004","SDA.raw.2005","SDA.raw.2006","SDA.raw.2007","SDA.raw.2008","SDA.raw.2009","SDA.raw.2010","SDA.raw.2011","SDA.raw.2012","SDA.raw.2013","SDA.raw.2014","SDA.raw.2015","SDA.raw.2016","SDA.raw.2017","SDA.raw.2018","SDA.raw.2019","SDA.raw.2020","SDA.raw.2021","SDA.raw.2022"
203,"CZE","Czech Republic",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.288519498487581,-0.381105885464548,-0.409417461592853,-0.414875518447015,-0.389355868139006,-0.344362605935325,-0.276931869744888,-0.196016946542071,-0.104414881904168,-0.0644717582133093,-0.0756809712243244,-0.0778349685044905,-0.0795023425570329,-0.0799976998229211,-0.0782736021531004,-0.082888980222417,-0.0841093902080756,-0.0893332830992448,-0.0863050021876455,-0.115850165032453,-0.145519137315057,-0.173080568969558,-0.180922091313617,-0.164984327173349
180,"COD","Dem. Rep. Congo",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0284741467985597,-0.0328824366315891,-0.0388523717872364,-0.0367144100263562,-0.0389141211759609,-0.0248676476453948,-0.00295637789076481,0.0413833566895452,0.0469466537825463,0.056626748400191,0.0609934154456404,0.0603508442846179,0.06115449449576,0.0456836604110731,0.0439437452954481,0.0500922390905891,0.0390382318704439,0.0222294301144943,0.00671363130274516,-0.0108638446253362,-0.03321940235807,-0.0521310456690763,-0.0510014643388207,-0.0701335820956978
208,"DNK","Denmark",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.215509218971402,-0.319382637904144,-0.357930064959802,-0.385532607407166,-0.379514545514891,-0.373599350539576,-0.34712335448797,-0.237161672343743,-0.162981154535602,-0.114458815851626,-0.0955771204546854,-0.111872865029515,-0.123273255415456,-0.133006066421647,-0.0997041816888463,-0.116097917580484,-0.147913288260749,-0.161697530186334,-0.141089797020654,-0.109458708804281,-0.0997929772055868,-0.0756650296458093,-0.0608401193550742,-0.0489293616363539
262,"DJI","Djibouti",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.071709009912565
212,"DMA","Dominica",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.06026377020658,0.0621450591915751,0.061956829066772,-0.00673588550243978,-0.057642411082048,-0.124899875004793,-0.161193595659624,-0.19947646301738,-0.164909888260811,-0.130265602926981,-0.0748018635461964,-0.0175769651886286,0.0137190426768903,-0.011383474609227,-0.0279762484255669,-0.057712499535115,-0.0788785510199767,-0.107989189689008,-0.073875487884216,-0.0602255888567221,-0.032785353921486,0.00233613125190968,-0.00440289767293711,-0.00332964869660349
214,"DOM","Dominican Republic",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0768062195544548,0.0791136788750848,0.0836039574066694,0.0941663705139826,0.0742352250284832,0.0542066684838576,0.0410380661504193,0.0219583283251281,0.00609060315200649,-0.00102320216220552,-0.0221149540493756,-0.0370618746347674,-0.0346592196269156,-0.0190929064838429,-0.0117982575044209,-0.0209820066339282,-0.00290156261045084,0.0105281541390954,0.0154031744778942,0.0260773036423785,0.0353695064599289,0.0319987433899189,0.0252004621951372,0.0134626160634252
218,"ECU","Ecuador",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0601392745084894,0.0421999347827904,0.0295864579477232,0.0221275916823815,0.00125584907010157,-0.0180754193321474,-0.0284975500317457,-0.0175087932242035,-0.00109848201914383,0.0103851700557465,0.0251024646077733,0.0293728299598659,0.0372869572147516,0.0459125249353625,0.0498688779386114,0.0489435085503356,0.0444429631988541,0.0329283950806603,0.0119302495165599,-0.00628930560573551,-0.0304834670474329,-0.0488615241423511,-0.0519113638992289,-0.0497678946341318
818,"EGY","Egypt",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00823564912694286,0.00777982040435088,0.0027197077535841,0.000948548545498307,-0.00197949941631281,-0.00318967865814818,-0.00192170313743698,0.000961476392796756,0.0121559695870905,0.0348550613663976,0.0531526352259584,0.0593672768510674,0.0505136870148466,0.0433087924417674,0.0341642853382012,0.0419304515130496,0.0386572839913946,0.0277424750023361,0.00669276453541956,-0.0245197779558212,-0.076862794058872,-0.162693117514214,-0.182468743391458,-0.159988984075533
222,"SLV","El Salvador",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0988491827879461,0.0757017344025568,0.0688835947774578,0.065780679867832,0.0612549792854233,0.0532976446205911,0.0511009991727982,0.0429514909150812,0.0511759189458465,0.0457259867851334,0.0303688929182859,0.00975428198332962,-0.00388591523084958,-0.0127067858511076,-0.0314212174938479,-0.0509285525395837,-0.0551648292930643,-0.0376861666552628,-0.046322054150984,-0.0719740025530664,-0.0735738885324184,-0.103999838998914,-0.109044523957068,-0.0974085893840506
226,"GNQ","Equatorial Guinea",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0813906172816925,0.118026669038455,0.127329090199871,0.236495354732323,0.337707690627796,0.307150903834075,0.264656222301968,0.194770388470991,0.166132505063303,0.096024196705143,0.0677938946014252,0.0294287918038816,-0.134832865754642,-0.180822300247992,-0.128114404884493,-0.0790391457663401,-0.0734277766513506,-0.0527741956121519,-0.0168310125423684,0.0110482130528229,0.0353568618788043,0.0607819453726341,0.0663327334171324,0.0730000689500916
232,"ERI","Eritrea",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.041651327958531,-0.0680922987603911,-0.0661576913138727,-0.041200209011577,-0.0224541892028506,0.000870680391472423,0.0147693241063258,-0.00199997332049004,-0.00767774308991312,-0.0186236178703454,-0.0301132311653134,-0.0312922593870577,-0.0344409823151047,-0.0311641203779443,-0.031807271663781,-0.036723370266161,-0.0350319655449702,-0.025033218078335,-0.00503730471823563,-9999,-9999,-9999
233,"EST","Estonia",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0659192417330382,-0.0776725966696796,-0.0793038545186952,-0.0522396836151391,-0.0562798591524293,-0.0770301293015215,-0.052657765924131,-0.0436560922093157,-0.0828914229675617,-0.0765403268298795,-0.0707543603916993,-0.0893595847930237,-0.106978861528651,-0.122710397799185,-0.127107798582668,-0.196237946541492,-0.247839221343155,-0.25003863333159,-0.292806433156558
748,"SWZ","Eswatini",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0327396998146374,0.0219654534317921,0.0193607796714534,-0.00704618360709037,-0.0924372542450233,-0.0894171545800325,-0.0842554028079229,-0.0877209646314578,-0.0883878940129982,-0.081692196490199,-0.065817868288884,-0.119139835078557,-0.135492944805137,-0.131358141239064,-0.0251244390198254,-0.00226372709340378,0.00164764637139458,0.0114182698030054,0.0174194039913718,0.0280958291204083,0.0399116879830013,0.0181016852465075,-0.0042095207987176,-0.0228649251010972
231,"ETH","Ethiopia",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0226473018229969,0.0381883543623578,0.0625371171130082,0.0548490876698735,0.0479810869096633,0.0489645845305484,0.0488251868646155,0.0484466002543311,0.0460029549960124,0.0476219744929418,0.043948087853726,0.0391838137225347,0.0434393588418494,0.046341049161132,0.0492238102383882,0.0468140803373331,0.0376439089880085,0.0345299060366457,0.026233368733374,0.0268595762534101,0.0286611738665257,0.019367599939438,0.015858921344734,0.0157574327618442
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00966276203773386,0.0169466322415777,0.0300775577636783,0.0283970268090494,0.0340846458969855,0.0501423687262168,0.0696475453370056,0.0812277798498826,0.0521814003288865,0.0105744502557508,-0.0401948184248364,-0.0772847685812773,-0.0861743116031515,-0.11010740917388,-0.114198640729542,-0.0750603579232442,-0.0239404745539676,0.0123179194429635,0.0297657101232522,0.0421840843219929,0.0276497543384033,0.0229582774728756,0.00794512455967622,-0.000250932875029718
246,"FIN","Finland",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171946000180638,-0.158828411193202,-0.109371200234184,-0.0803623906729023,-0.0366568269668766,-0.0261909082742373,-0.0420326510838208,-0.0299887285861717,-0.0259740286831684,-0.0437218375180916,-0.0637206393767068,-0.0834425510446533,-0.0802663310191491,-0.0869805537583478,-0.0726957663132771,-0.0599376289714555,-0.0615483031521211,-0.0492120424364371,-0.0849143917171477,-0.119305498250105,-0.14077010228586,-0.146929859635981,-0.150060200076784,-0.147460003469887
250,"FRA","France",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.127047174045176,-0.140641098486082,-0.138325349850995,-0.143557705075555,-0.148994782865556,-0.150327609308554,-0.147586707773516,-0.13791230514997,-0.136020475373099,-0.129184868908163,-0.129179069587577,-0.132704579099099,-0.154324505369235,-0.170848242592834,-0.182025225243955,-0.197922932589952,-0.201451624766538,-0.205808587118666,-0.19511901622537,-0.178927159662485,-0.17278250834494,-0.146808037811777,-0.131412060476056,-0.11585395442983
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0646793032816366,0.0434984163728442,0.0318886556222862,0.0201551938922968,0.0143269125250041,0.0082274574475194,0.0156136243344687,0.0265545444067286,0.0430408645077007,0.0618877651383838,0.0702679040143193,0.0828137551105383,0.086552254691797,0.081667163550952,0.0807402042835541,0.0569553987688975,0.0400462649059818,0.0233141604535871,-0.0239540575863505,-0.0890360866146316,-0.165380335917356,-0.193275547599719,-0.194848334528958,-0.161158418013233
270,"GMB","Gambia",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0331844998665785,0.0444812428196031,0.0580153244047714,0.0647659952390649,0.0662525139686867,0.0670333108787244,0.0659733828435232,0.0581739606540781,0.0505204666282606,0.0470410642256769,0.0458865530158679,0.0479499715856284,0.0364035737693338,0.0233404018857672,0.00508780264311115,-0.00227379987042381,-0.00292842537389747,-0.00434184478168524,0.00627296576348058,0.0190890698566892,0.0359400923582442,0.0570733489689272,0.0599282084930939,0.0671511104847333
268,"GEO","Georgia",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133970806378185,-0.178252204598737,-0.275974586354047,-0.398357771490339,-0.396109321167419,-0.365345427240505,-0.319401123359187,-0.261785898927074,-0.161782109442771,-0.0600939577775575,0.0151915908590938,0.0687857382554897,0.0425222051231371,0.0123723228168955,-0.00672754606016642,-0.0222060031890933,-0.0180252714831998,-0.0334051273736223,-0.0113634371915165,0.0043401255757074,0.0232606729587004,0.016143468840585,0.0022806311096959,-0.0238433950917271
276,"DEU","Germany",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.37618843416625,-0.371023919088321,-0.361194403258997,-0.346305041410447,-0.306906913556898,-0.266151052021179,-0.23227058561555,-0.187750460475786,-0.14485445343063,-0.108073191019545,-0.0881332447209743,-0.0769156313474888,-0.06884415809006,-0.0669938139888182,-0.065084570330604,-0.0698611052367496,-0.0722262283536759,-0.0751046159252807,-0.0765781317974742,-0.0732397509461393,-0.08753351809923,-0.0926191718698231,-0.084891354487789,-0.0731094994505386
288,"GHA","Ghana",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0954521894772651,0.102019535017541,0.110713500246798,0.137372119129386,0.13770316604918,0.0899678655344094,0.0597777895842149,0.0546077392746835,0.0423288753647524,0.0448292306947558,0.0480003967283651,0.0386927501303969,0.0136275175562246,0.0426899768390199,0.0695091418247435,0.034813264722301,-0.00926521587103458,0.0169167376997725,0.0332669933733403,0.0317580566083469,0.0192934422043485,-0.0103222961752539,-0.0831052257353865,-0.0907318017366783
300,"GRC","Greece",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00918934671763072,0.00972592202368538,0.00872905339122165,0.00694375891336962,0.00455317994415894,0.0035731201574094,0.00239510093203865,-0.00483577539947696,-0.0103187788045033,-0.022642000976853,-0.0441282018769924,-0.088799514315775,-0.0989814990931724,-0.0847375575358138,-0.0512027809769281,-0.0288580059335003,-0.0123587404221536,-0.00608081265771129,-0.0159499142497821,-0.0252179212392831,-0.0445899485500473,-0.0393765679507435,-0.0767165071580123,-0.094188479874518
304,"GRL","Greenland",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
308,"GRD","Grenada",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0839117447356981,0.0721671082609439,0.0561472673416434,-0.0178452792530878,-0.0938769107776931,-0.179187975343644,-0.239828680777844,-0.266365469348032,-0.24058816360419,-0.16899763120568,-0.0820573626415228,-0.0165731352240683,0.0156819678149871,-0.00352571223313182,-0.0162533615440864,-0.0425148907774414,-0.0640619516524234,-0.0780744474054097,-0.0665568277703174,-0.0457780548455065,-0.0200972572678855,0.00251582835269915,-0.00354886498138367,-0.00241262244568486
320,"GTM","Guatemala",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.123447343653386,0.112831709493537,0.100366433956624,0.0888372405079869,0.0878084307351068,0.0710722200179355,0.0663887165736039,0.0543580931062115,0.0409351548169188,0.0351979933383613,0.029028998792753,0.0109259625902243,0.00277655662980392,-0.000387681209341714,0.00057374292196477,-0.00847055930681678,0.00110424719915359,0.0134175579326734,0.0206387198008751,0.0291175996957844,0.0451868404357354,0.0339567622574033,0.0300462460309558,0.0234604244483922
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0205393363425181,0.0231193020177758,0.0284435031074342,0.0265315794664878,0.0232156435422686,0.0217957711174759,0.0228845386746059,0.0236759520745082,0.0227004183682444,0.0439309535166481,0.0622596315912551,0.0823489562375548,0.0886304697399751,0.0834260443454404,0.0679450561464356,0.0556795172984756,0.0461880631883476,0.0325712399644555,0.0214570549205078,0.0296790351036997,0.0393395321648102,0.0557799813209532,0.0587286583911748,0.0659763204104751
624,"GNB","Guinea-Bissau",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.00479443032408913,-0.00967366789801788,-0.0127229177205765,-0.0146822708118476,-0.0101002637639043,-0.0053241195449101,-0.000132602943177792,0.0202575017126463,0.0398868495120352,0.0414058860923294,0.0479355211239796,0.0396170852798494,0.0256518455162729,0.0058200929517247,-0.0119861803039162,-0.0219061122699535,-0.0110503398405957,-0.00398538133961342,0.0107070371982081,0.0226959924978749,0.0365216848583734,0.0497377016958964,0.0529198377638593,0.0604452105376583
328,"GUY","Guyana",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0123281631824355,0.00503287493009053,-0.0048086623059246,-0.017389702600326,-0.0319555812534309,-0.0361145310276857,-0.051389237425026,-0.0849473224189308,-0.0686941869652874,-0.0328339806531403,-0.0222609997677987,0.00133721561634892,0.00947931094365684,0.0250225771681205,0.0415635164573005,0.0578953780225235,0.0561148031256598,0.0412131680977113,0.0399496050046628,0.0400341585108586,0.0318564076256682,0.0297615523241921,0.0184886369864294,0.0113081085210192
332,"HTI","Haiti",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0150048900823787,0.03695982563091,0.062955529555599,0.0908880662860401,0.0863092157812171,0.0179204375925983,-0.00370768612465764,-0.0446766989496032,-0.0143753025065702,-0.000946054042028033,0.0038049601274015,0.0143644345489242,0.0530782809443804,0.0978646332656052,0.131282745357448,0.151593840842493,0.159762612368024,0.143503888118816,0.131111608516037,0.101890095234016,0.059783602506845,0.0234143618653271,0.0148154655263624,0.00817089701486262
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.106494765634723,0.111531861997109,0.115256681053184,0.115076586762933,0.105374427263751,0.102171477020937,0.107165934748118,0.125314784254106,0.123384503404893,0.115001059172896,0.0919858434373184,0.0613980175205049,0.04871919059878,0.0340830830579963,0.0210704149638428,0.0175350803788015,0.0144727471256265,0.0258996529290061,0.0138629867310198,-0.000358138849404499,-0.00449480578810732,-0.0299997284803605,-0.0376579324361802,-0.0400611675995187
344,"HKG","Hong Kong",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0419046013416224,-0.0898052377140789,-0.105697915494304,-0.08935503281983,-0.0381808263808721,-0.0168326446952132,0.00690406675838595,0.0128925814459679,0.0133309304584985,0.0250901267139894,0.0415063586888615,0.0230790828874248,0.015099108177907,0.00713991255723267,0.0128207695033695,0.0133642423207925,0.00663544021772089,0.000481707503988682,-0.00249992078009319,-0.00860110569642297,-0.0142985024212535,-0.0887282455036954,-0.118943330386059,-0.127326609010984
348,"HUN","Hungary",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100556285429874,-0.127637692835394,-0.172851120216906,-0.205940727448296,-0.276104114003805,-0.432573408328215,-0.536389822808746,-0.588676795012756,-0.601576504503126,-0.547609433860029,-0.454995901608969,-0.335809839209239,-0.201700681562023,-0.0992092451971404,-0.0415960596372519,-0.0517106143269119,-0.0671306341164243,-0.0596252366260218,-0.0624477308092346,-0.10020748277005,-0.127946739963976,-0.143179519212605,-0.159481654023733
352,"ISL","Iceland",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0425505171689254,-0.035399241355388,-0.030885235324794,0.00191296074910619,0.0297178569784773,0.0553777228604893,0.0666476225169783,0.0767305912114005,0.0836568452044295,0.0819686046667962,0.0649669252273746,0.0467895520595971,0.0112145761631983,-0.00890230691681263,-0.0189177125361896,-0.0305542267799497,-0.0539592278336937,-0.0574507520885742,-0.0539498614907
356,"IND","India",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0447414884469868,0.0415362125866758,0.0393422551505396,0.038147830782788,0.0371917887004265,0.0372328236803701,0.0399075794324029,0.0468790241412462,0.0543391497425227,0.0595347906699384,0.0647860241722766,0.0662468643177285,0.0633676472954567,0.0598110202290674,0.0542621134403911,0.0509657565474069,0.0466820561514789,0.0449595302965957,0.0460625164555619,0.0446893617037554,0.0393647064229419,0.0286197715383492,0.0222834521716599,0.0186508880438188
360,"IDN","Indonesia",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0611209310787437,0.0644026095607293,0.0690581209837644,0.0685626102470507,0.0679097949359575,0.0645972747568904,0.0657828973143555,0.0588297788262115,0.0535704121636289,0.0471743850487558,0.0435809874819859,0.0429907129374363,0.051457493983526,0.0585195718154607,0.0591375533751948,0.0617104933701806,0.0635220176888271,0.0586147489421431,0.051313686285414,0.0462754899338025,0.0401392693766862,0.0328764239253272,0.0313510946309992,0.0402481069302849
364,"IRN","Iran",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0467080527620316,0.0409941421226083,0.039472228421604,0.0332789694130431,0.0241282694804204,0.022911327933971,0.0233692731058024,0.0254373656529423,0.027383526068016,0.0257148642761835,0.0228124763414514,0.01805175813129,0.019095659083336,0.00803787056093341,-0.0101340419073195,-0.0306336244351343,-0.0516181059109628,-0.0699910911116023,-0.0693880991646745,-0.0624549244995868,-0.061481080518348,-0.0561929439211712,-0.0381437233784593,-0.0233730911090859
368,"IRQ","Iraq",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0689188886378853,0.0218476922803081,-0.0396174641501073,-0.0937867556336938,-0.102130952642658,-0.079435845699997,-0.0750208444814121,-0.0673107265039443,-0.044357647896768,-0.0182430815459045,-0.033773568295928,-0.0224285292458047,-0.000638630793919681,0.0185388136872993,0.0484342128771744,0.0750540751418891,0.0793592331408177,0.0749284428254677,0.049549652444417,0.0393091006079964,0.0319924746427633,0.0140528786631975,-0.00332886279507367,-0.0186805073852593
372,"IRL","Ireland",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.015283441596669,-0.0211571331545755,-0.0235584865513112,-0.055272658237268,-0.112433950650139,-0.154785509502599,-0.191275833913528,-0.239037979196054,-0.257561064211892,-0.260112741470208,-0.268880664624272,-0.269384801027589,-0.241083583701957,-0.208615805667861,-0.172823625887964,-0.177829347999083,-0.172659206556992,-0.20081124203223,-0.205874960486867,-0.193985580773525,-0.19560371248087,-0.196741467786534,-0.17503129080814,-0.164649490451101
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0198897878009985,0.0157079587166822,0.0103598724411984,0.0041503904201643,-0.011824021254828,-0.0366479986414318,-0.0448215623069509,-0.0495685733145416,-0.0212799421240066,-0.0384441317975034,-0.0660605794843931,-0.0898427481743852,-0.116652120171356,-0.138518418471451,-0.171293904002335,-0.18466719494334,-0.180513428323086,-0.17098863268546,-0.120355584703402
380,"ITA","Italy",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139968468581709,-0.159137946787822,-0.176379563434074,-0.188316627019875,-0.20389996691237,-0.21137319050334,-0.220556188259926,-0.219500553702686,-0.213542714433206,-0.211770817137915,-0.171412340070667,-0.150687007929483,-0.138611308289522,-0.0847152063824072,-0.044481763249943,-0.0194513950935284,-0.0148288308473182,-0.0232323548835501,-0.0483731305648159,-0.0843182651944436,-0.10307095035042,-0.0841230564589728,-0.106098966190134,-0.109906903670741
388,"JAM","Jamaica",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.024384098555736,0.0250941110415284,0.0246810425941573,0.0246623772253416,0.0234538014663377,0.0185297853172657,0.0116792264396235,0.0128125397999881,0.0102437320288711,-0.000345433213688198,-0.0257628260886244,-0.0348323832469686,-0.0383991773559952,-0.03985598285463,-0.0241721584046037,-0.0218686028079715,-0.032202638477675,-0.0317732034425096,-0.0291703777998008,0.00321497865539722,0.00752071118617081,-0.0216288128523146,-0.0416708136792848,-0.0833901833629225
392,"JPN","Japan",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0788608997495131,-0.0685610728728092,-0.0511246052955355,-0.0565455334260452,-0.0594794142836994,-0.0576957730417418,-0.0465345154954937,-0.0283930997221039,-0.0272648299662245,-0.0334187565307195,-0.0422998688799064,-0.0201454164744261,-0.00158848867063715,0.00981249145072804,0.015575716225277,0.0152638282697455,0.00823547178365391,0.000724940657513162,-0.0129408468750416,-0.0367321726733658,-0.0900396539804813,-0.102829951296527,-0.0947648299949682,-0.0719922059699612
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0445106847542109,0.0474259038483138,0.0434306368422785,0.0456058882019685,0.0391120614264224,0.0198532538943106,0.00648262405264366,-0.0151508667903103,-0.0547610997973962,-0.096448206369816,-0.151760705556105,-0.133074003622453,-0.069510556809626,-0.00687652389041978,0.0252242823203963,0.0543606370221335,0.0644925693610627,0.0301548846068962,0.000237735384639226,-0.0658196378131206,-0.186932323641847,-0.277641727528193,-0.303328364361183,-0.27387296052407
398,"KAZ","Kazakhstan",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.0123329149663121,-0.0233415321182607,-0.0166964392391661,-0.00932619349013209,-0.000638850902946004,0.0140225593413876,0.0190372066943911,0.0241455657086591,0.0160083193175284,0.00233857644097357,-0.0373900032249688,-0.102110112725766,-0.154887135688111,-0.196736422201884,-0.213046741378182,-0.21786385073273,-0.202068800110426,-0.163619295141035,-0.122148818646195,-0.0744543197692217,-0.0513500918504841,-0.0375660700073943,-0.0169338142498144,-0.00351640615507166
404,"KEN","Kenya",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0154203122644636,0.030484686586489,0.036682864070551,0.0367665281176015,0.027209683743306,0.0216168091154647,0.0194947028837409,0.0308342942895936,0.0308059486681782,0.0365399020023403,0.0459442415328766,0.0645077543501176,0.0771312487630667,0.0638003108927356,0.0403332759161754,0.0247175996707556,-0.0201751427791446,-0.0575231596897516,-0.0892457054084692,-0.11996598668429,-0.133533078017619,-0.147522208278707,-0.107280424380653,-0.0664165925741785
296,"KIR","Kiribati",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0546558599030622,0.0554970486617663,0.0426285599482576,0.0588136778444015,0.0714545311895838,0.0713497838767863,0.0743440355343326,0.100693303119259,0.0768010616132098,0.065989206350763,0.0283162606628358,0.0189198199990661,-0.0168548124218729,-0.0171850085347642,-0.0226082940576851,-0.0244134964024284,0.000843353605260777,0.0284074547190294,0.0265444772791783,0.0340602710093991,0.0177656666006694,0.0147085553842667,0.00460256636833956,0.00150092299351923
689,"XKX","Kosovo",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.00368173487352027,-0.0185551371220117,-0.0162968340012921,-0.00568478683339849,0.00171898483299349,0.00273440027267813
